pixelsize,dz,junkslices
6.5000383,100,64
,,67
,,68
,,71
,,98
,,99
,,121
,,153
,,171
,,224
,,261
,,272
,,273
,,303
,,305
,,349
,,382
,,395
,,396
,,433
,,476
,,477
,,532
,,533
,,
