Dataset, x(nm), y(nm), z(nm)
9am-4R,6.5000383,6.5000383,100
9am-2L,6.5000383,6.5000383,100
9am-1R,6.5000383,6.5000383,100
9am-4L,6.5000383,6.5000383,100
